x,y,tick,phase,distance_walked,walking_speed,cutting_speed,start_pos,prolific_id
24.0,40.0,3738,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3739,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3740,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3741,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3742,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3743,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3744,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3745,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3746,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3747,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3748,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3749,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3750,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3751,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3752,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3753,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3754,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3755,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3756,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3757,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3758,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3759,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3760,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3761,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3762,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3763,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3764,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3765,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3766,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3767,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3768,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3769,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3770,test,2142.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.88388347648305,39.11611652351695,3771,test,2144.0358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
25.7677669529661,38.2322330470339,3772,test,2145.2858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
26.65165042944915,37.34834957055085,3773,test,2146.5358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
27.535533905932198,36.4644660940678,3774,test,2147.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
28.419417382415247,35.58058261758475,3775,test,2149.0358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
29.303300858898297,34.6966991411017,3776,test,2150.2858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
30.187184335381346,33.812815664618654,3777,test,2151.5358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.071067811864395,32.928932188135605,3778,test,2152.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.954951288347445,32.045048711652555,3779,test,2154.0358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
32.838834764830494,31.161165235169506,3780,test,2155.2858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
33.722718241313544,30.277281758686456,3781,test,2156.5358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
34.60660171779659,29.393398282203407,3782,test,2157.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
35.49048519427964,28.509514805720357,3783,test,2159.0358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
36.37436867076269,27.625631329237308,3784,test,2160.2858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
37.25825214724574,26.74174785275426,3785,test,2161.5358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
38.14213562372879,25.85786437627121,3786,test,2162.7858633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.02601910021184,24.97398089978816,3787,test,2164.0358633230367,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.95382555869017,24.194346815316237,3788,test,2165.24774373383,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
41.203733885133886,24.179208272259245,3789,test,2166.4977437338293,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
42.4536422115776,24.164069729202254,3790,test,2167.747743733829,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
43.70355053802132,24.148931186145262,3791,test,2168.9977437338284,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
44.953458864465034,24.13379264308827,3792,test,2170.247743733828,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
46.20336719090875,24.11865410003119,3793,test,2171.4977437338275,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
47.453275517352466,24.103515556974024,3794,test,2172.747743733827,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
48.70318384379618,24.08837701391686,3795,test,2173.9977437338266,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
49.9530921702399,24.073238470859692,3796,test,2175.247743733826,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
51.203000496683615,24.058099927802527,3797,test,2176.4977437338257,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
52.45290882312733,24.04296138474536,3798,test,2177.7477437338252,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
53.70281714957105,24.027822841688195,3799,test,2178.997743733825,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
54.95272547601476,24.01268429863103,3800,test,2180.2477437338243,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
56.20266313364169,24.00233106509779,3801,test,2181.4977242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
57.45266312003295,24.002146614302884,3802,test,2182.7477242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
58.70266310642421,24.00196216350798,3803,test,2183.9977242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
59.95266309281547,24.001777712713075,3804,test,2185.2477242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
61.20266307920673,24.00159326191817,3805,test,2186.4977242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
62.45266306559799,24.001408811123397,3806,test,2187.7477242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
63.70266305198925,24.00122436032867,3807,test,2188.9977242686323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
64.95266303837997,24.001039909533944,3808,test,2190.247724268632,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
66.20266302477052,24.000855458739217,3809,test,2191.4977242686314,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
67.45266301116106,24.00067100794449,3810,test,2192.747724268631,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
68.70266299755161,24.000486557149763,3811,test,2193.9977242686305,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
69.95266298394216,24.000302106355036,3812,test,2195.24772426863,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
71.20266297033271,24.00011765556031,3813,test,2196.4977242686296,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
72.45266296379884,24.00002795062462,3814,test,2197.7477242653144,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
73.70266296379629,24.000025703404965,3815,test,2198.997724265314,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
74.95266296379373,24.00002345618531,3816,test,2200.2477242653135,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
76.20266296379117,24.000021208965656,3817,test,2201.497724265313,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
77.45266296378861,24.000018961746,3818,test,2202.7477242653126,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
78.70266296378605,24.000016714526346,3819,test,2203.997724265312,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
79.9526629637835,24.00001446730669,3820,test,2205.2477242653117,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
81.20266296378094,24.000012220087036,3821,test,2206.4977242653113,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
82.45266296377838,24.00000997286738,3822,test,2207.747724265311,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
83.70266296377582,24.000007725647727,3823,test,2208.9977242653104,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
84.95266296377326,24.000005478428115,3824,test,2210.24772426531,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
86.2026629637707,24.000003231208638,3825,test,2211.4977242653094,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
87.45266296376815,24.00000098398916,3826,test,2212.747724265309,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3827,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3828,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3829,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3830,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3831,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3832,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3833,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3834,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3835,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3836,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3837,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3838,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3839,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3840,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3841,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3842,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3843,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,3844,test,2213.295061301542,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
86.74999999999972,24.0,3845,test,2214.5450613015423,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
85.49999999999943,24.0,3846,test,2215.795061301543,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
84.24999999999915,24.0,3847,test,2217.0450613015432,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
82.99999999999886,24.0,3848,test,2218.2950613015437,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
81.74999999999858,24.0,3849,test,2219.545061301544,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
80.4999999999983,24.0,3850,test,2220.7950613015446,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
79.24999999999801,24.0,3851,test,2222.045061301545,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
77.99999999999773,24.0,3852,test,2223.2950613015455,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
76.74999999999744,24.0,3853,test,2224.545061301546,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
75.49999999999716,24.0,3854,test,2225.7950613015464,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
74.24999999999687,24.0,3855,test,2227.045061301547,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
72.99999999999659,24.0,3856,test,2228.2950613015473,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
71.7499999999963,24.0,3857,test,2229.545061301548,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
70.49999999999602,24.0,3858,test,2230.7950613015482,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
69.24999999999574,24.0,3859,test,2232.0450613015487,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
67.99999999999545,24.0,3860,test,2233.295061301549,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
66.74999999999517,24.0,3861,test,2234.5450613015496,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
65.49999999999488,24.0,3862,test,2235.79506130155,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
64.2499999999946,24.0,3863,test,2237.0450613015505,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
62.999999999994316,24.0,3864,test,2238.295061301551,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
61.74999999999403,24.0,3865,test,2239.5450613015514,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
60.49999999999375,24.0,3866,test,2240.795061301552,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
59.24999999999346,24.0,3867,test,2242.0450613015523,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
57.99999999999318,24.0,3868,test,2243.295061301553,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
56.749999999992895,24.0,3869,test,2244.5450613015532,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
55.49999999999261,24.0,3870,test,2245.7950613015537,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
54.249999999992326,24.0,3871,test,2247.045061301554,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
52.99999999999204,24.0,3872,test,2248.2950613015546,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
51.74999999999176,24.0,3873,test,2249.545061301555,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
50.49999999999147,24.0,3874,test,2250.7950613015555,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
49.24999999999119,24.0,3875,test,2252.045061301556,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
47.999999999990905,24.0,3876,test,2253.2950613015564,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
46.74999999999062,24.0,3877,test,2254.545061301557,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
45.49999999999034,24.0,3878,test,2255.7950613015573,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
44.24999999999005,24.0,3879,test,2257.045061301558,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
42.99999999998977,24.0,3880,test,2258.2950613015582,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
41.749999999989484,24.0,3881,test,2259.5450613015587,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
40.4999999999892,24.0,3882,test,2260.795061301559,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.52408922643008,24.66756619610841,3883,test,2261.977451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
38.634732945431324,25.545942769935266,3884,test,2263.227451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
37.74537666443257,26.42431934376212,3885,test,2264.477451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
36.856020383433815,27.302695917588977,3886,test,2265.727451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
35.96666410243506,28.181072491415833,3887,test,2266.977451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
35.07730782143631,29.05944906524269,3888,test,2268.227451450425,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
34.18795154043755,29.937825639069217,3889,test,2269.4774514504247,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
33.2985952594388,30.816202212895718,3890,test,2270.7274514504243,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
32.409238978440044,31.694578786722218,3891,test,2271.977451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.519882697441098,32.57295536054872,3892,test,2273.227451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
30.630526416441988,33.45133193437522,3893,test,2274.477451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
29.74117013544288,34.32970850820172,3894,test,2275.727451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
28.85181385444377,35.20808508202822,3895,test,2276.977451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
27.96245757344466,36.08646165585472,3896,test,2278.227451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
27.07310129244555,36.96483822968122,3897,test,2279.477451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
26.183745011446586,37.84321480350772,3898,test,2280.727451450424,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
25.29438873044783,38.72159137733434,3899,test,2281.9774514504234,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.405032449449077,39.59996795116105,3900,test,2283.2274514504234,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3901,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3902,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3903,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3904,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3905,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3906,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3907,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3908,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3909,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3910,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3911,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3912,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3913,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3914,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3915,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3916,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3917,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3918,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3919,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3920,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3921,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3922,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3923,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3924,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3925,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3926,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3927,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3928,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3929,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3930,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3931,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3932,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3933,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3934,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3935,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3936,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3937,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3938,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3939,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3940,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3941,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3942,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3943,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3944,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3945,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3946,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3947,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3948,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3949,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3950,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3951,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3952,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3953,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3954,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3955,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3956,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3957,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3958,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3959,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3960,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3961,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3962,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3963,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3964,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3965,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3966,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3967,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3968,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
