x,y,tick,phase,distance_walked,walking_speed,cutting_speed,start_pos,prolific_id
24.0,40.0,3969,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3970,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3971,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3972,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3973,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3974,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3975,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3976,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3977,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3978,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3979,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3980,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3981,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3982,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3983,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3984,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3985,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3986,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3987,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3988,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3989,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3990,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3991,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3992,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3993,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,3994,test,2283.796728997148,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,38.749999999999716,3995,test,2285.0467289971484,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.49999999999943,3996,test,2286.296728997149,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,36.24999999999915,3997,test,2287.5467289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.99999999999886,3998,test,2288.79672899715,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,33.74999999999858,3999,test,2290.0467289971502,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.499999999998295,4000,test,2291.2967289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,31.249999999998227,4001,test,2292.5467289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,29.9999999999983,4002,test,2293.7967289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.74999999999837,4003,test,2295.0467289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.49999999999844,4004,test,2296.2967289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,26.24999999999851,4005,test,2297.5467289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.999999999998582,4006,test,2298.7967289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4007,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4008,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4009,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4010,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4011,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4012,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4013,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4014,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4015,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4016,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4017,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4018,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4019,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4020,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4021,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4022,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4023,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4024,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4025,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4026,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4027,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4028,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4029,test,2299.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.24999999999993,4030,test,2301.0467289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,26.499999999999858,4031,test,2302.2967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.749999999999787,4032,test,2303.5467289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.999999999999716,4033,test,2304.7967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.249999999999645,4034,test,2306.0467289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,31.499999999999574,4035,test,2307.2967289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.749999999999716,4036,test,2308.5467289971493,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.0,4037,test,2309.79672899715,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.250000000000284,4038,test,2311.0467289971502,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,36.50000000000057,4039,test,2312.2967289971507,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.75000000000085,4040,test,2313.546728997151,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.00000000000114,4041,test,2314.7967289971516,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.25000000000142,4042,test,2316.046728997152,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,41.500000000001705,4043,test,2317.2967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.75000000000199,4044,test,2318.546728997153,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.000000000002274,4045,test,2319.7967289971534,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.25000000000256,4046,test,2321.046728997154,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,46.50000000000284,4047,test,2322.2967289971543,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.750000000003126,4048,test,2323.546728997155,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.00000000000341,4049,test,2324.7967289971552,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.250000000003695,4050,test,2326.0467289971557,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,51.50000000000398,4051,test,2327.296728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.75000000000426,4052,test,2328.5467289971566,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.00000000000455,4053,test,2329.796728997157,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,55.25000000000483,4054,test,2331.0467289971575,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4055,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4056,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4057,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4058,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4059,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4060,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4061,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4062,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4063,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4064,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4065,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4066,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4067,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4068,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4069,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4070,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4071,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4072,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4073,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4074,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4075,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,4076,test,2331.7967289971525,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.749999999999716,4077,test,2333.046728997153,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,53.49999999999943,4078,test,2334.2967289971534,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.24999999999915,4079,test,2335.546728997154,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.99999999999886,4080,test,2336.7967289971543,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.74999999999858,4081,test,2338.046728997155,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,48.499999999998295,4082,test,2339.2967289971552,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.24999999999801,4083,test,2340.5467289971557,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.999999999997726,4084,test,2341.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.74999999999744,4085,test,2343.0467289971566,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,43.49999999999716,4086,test,2344.296728997157,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.249999999996874,4087,test,2345.5467289971575,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.99999999999659,4088,test,2346.796728997158,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.749999999996305,4089,test,2348.0467289971584,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,38.49999999999602,4090,test,2349.296728997159,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.24999999999574,4091,test,2350.5467289971593,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.99999999999545,4092,test,2351.79672899716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.74999999999517,4093,test,2353.0467289971602,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,33.499999999994884,4094,test,2354.2967289971607,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.2499999999946,4095,test,2355.546728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.999999999994603,4096,test,2356.796728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,29.749999999994674,4097,test,2358.046728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.499999999994746,4098,test,2359.296728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.249999999994817,4099,test,2360.546728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.999999999994888,4100,test,2361.796728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.74999999999496,4101,test,2363.046728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4102,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4103,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4104,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4105,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4106,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4107,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4108,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4109,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4110,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4111,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4112,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4113,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4114,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4115,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4116,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4117,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4118,test,2363.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.24999999999993,4119,test,2365.046728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,26.499999999999858,4120,test,2366.296728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.749999999999787,4121,test,2367.546728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.999999999999716,4122,test,2368.796728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.249999999999645,4123,test,2370.046728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,31.499999999999574,4124,test,2371.296728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.749999999999716,4125,test,2372.546728997156,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.0,4126,test,2373.7967289971566,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.250000000000284,4127,test,2375.046728997157,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,36.50000000000057,4128,test,2376.2967289971575,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.75000000000085,4129,test,2377.546728997158,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.00000000000114,4130,test,2378.7967289971584,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.25000000000142,4131,test,2380.046728997159,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,41.500000000001705,4132,test,2381.2967289971593,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.75000000000199,4133,test,2382.54672899716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.000000000002274,4134,test,2383.7967289971602,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.25000000000256,4135,test,2385.0467289971607,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,46.50000000000284,4136,test,2386.296728997161,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.750000000003126,4137,test,2387.5467289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.00000000000341,4138,test,2388.796728997162,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.250000000003695,4139,test,2390.0467289971625,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,51.50000000000398,4140,test,2391.296728997163,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.75000000000426,4141,test,2392.5467289971634,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.00000000000455,4142,test,2393.796728997164,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,55.25000000000483,4143,test,2395.0467289971643,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.500000000005116,4144,test,2396.296728997165,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,57.7500000000054,4145,test,2397.5467289971652,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,59.000000000005684,4146,test,2398.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,60.25000000000597,4147,test,2400.046728997166,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,61.50000000000625,4148,test,2401.2967289971666,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,62.75000000000654,4149,test,2402.546728997167,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,64.00000000000682,4150,test,2403.7967289971675,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,65.2500000000071,4151,test,2405.046728997168,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,66.50000000000739,4152,test,2406.2967289971684,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,67.75000000000767,4153,test,2407.546728997169,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,69.00000000000796,4154,test,2408.7967289971693,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,70.25000000000824,4155,test,2410.04672899717,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,71.50000000000853,4156,test,2411.2967289971702,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4157,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4158,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4159,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4160,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4161,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4162,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4163,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4164,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4165,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4166,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4167,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4168,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4169,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4170,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4171,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4172,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.0,4173,test,2411.7967289971616,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,70.74999999999972,4174,test,2413.046728997162,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,69.49999999999943,4175,test,2414.2967289971625,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,68.24999999999915,4176,test,2415.546728997163,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,66.99999999999886,4177,test,2416.7967289971634,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,65.74999999999858,4178,test,2418.046728997164,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,64.4999999999983,4179,test,2419.2967289971643,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,63.24999999999801,4180,test,2420.546728997165,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,61.999999999997726,4181,test,2421.7967289971652,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,60.74999999999744,4182,test,2423.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,59.49999999999716,4183,test,2424.296728997166,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,58.249999999996874,4184,test,2425.5467289971666,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.99999999999659,4185,test,2426.796728997167,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,55.749999999996305,4186,test,2428.0467289971675,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.49999999999602,4187,test,2429.296728997168,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,53.24999999999574,4188,test,2430.5467289971684,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,51.99999999999545,4189,test,2431.796728997169,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.74999999999517,4190,test,2433.0467289971693,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.499999999994884,4191,test,2434.29672899717,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,48.2499999999946,4192,test,2435.5467289971702,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,46.999999999994316,4193,test,2436.7967289971707,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.74999999999403,4194,test,2438.046728997171,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.49999999999375,4195,test,2439.2967289971716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,43.24999999999346,4196,test,2440.546728997172,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,41.99999999999318,4197,test,2441.7967289971725,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.749999999992895,4198,test,2443.046728997173,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4199,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4200,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4201,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4202,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4203,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4204,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4205,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4206,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4207,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4208,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4209,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
