x,y,tick,phase,distance_walked,walking_speed,cutting_speed,start_pos,prolific_id
24.0,40.0,4210,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4211,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4212,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4213,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4214,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4215,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4216,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4217,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4218,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4219,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4220,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4221,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4222,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4223,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4224,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4225,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4226,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4227,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4228,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4229,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4230,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4231,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4232,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4233,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4234,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4235,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4236,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4237,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4238,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4239,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4240,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4241,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4242,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4243,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.0,4244,test,2443.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.88388347648305,39.11611652351695,4245,test,2445.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
25.7677669529661,38.2322330470339,4246,test,2446.2967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
26.65165042944915,37.34834957055085,4247,test,2447.5467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
27.535533905932198,36.4644660940678,4248,test,2448.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
28.419417382415247,35.58058261758475,4249,test,2450.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
29.303300858898297,34.6966991411017,4250,test,2451.2967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
30.187184335381346,33.812815664618654,4251,test,2452.5467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.071067811864395,32.928932188135605,4252,test,2453.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.954951288347445,32.045048711652555,4253,test,2455.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
32.838834764830494,31.161165235169506,4254,test,2456.2967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
33.722718241313544,30.277281758686456,4255,test,2457.5467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
34.60660171779659,29.393398282203407,4256,test,2458.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
35.49048519427964,28.509514805720357,4257,test,2460.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
36.37436867076269,27.625631329237308,4258,test,2461.2967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
37.25825214724574,26.74174785275426,4259,test,2462.5467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
38.14213562372879,25.85786437627121,4260,test,2463.7967289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.02601910021184,24.97398089978816,4261,test,2465.0467289971657,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.95382555869017,24.194346815316237,4262,test,2466.258609407959,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
41.203733885133886,24.179208272259245,4263,test,2467.5086094079584,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
42.4536422115776,24.164069729202254,4264,test,2468.758609407958,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
43.70355053802132,24.148931186145262,4265,test,2470.0086094079575,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
44.953458864465034,24.13379264308827,4266,test,2471.258609407957,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
46.20336719090875,24.11865410003119,4267,test,2472.5086094079566,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
47.453275517352466,24.103515556974024,4268,test,2473.758609407956,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
48.70318384379618,24.08837701391686,4269,test,2475.0086094079556,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
49.9530921702399,24.073238470859692,4270,test,2476.258609407955,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
51.203000496683615,24.058099927802527,4271,test,2477.5086094079547,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
52.45290882312733,24.04296138474536,4272,test,2478.7586094079543,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
53.70281714957105,24.027822841688195,4273,test,2480.008609407954,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
54.95272547601476,24.01268429863103,4274,test,2481.2586094079534,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
56.20266313364169,24.00233106509779,4275,test,2482.5085899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
57.45266312003295,24.002146614302884,4276,test,2483.7585899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
58.70266310642421,24.00196216350798,4277,test,2485.0085899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
59.95266309281547,24.001777712713075,4278,test,2486.2585899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
61.20266307920673,24.00159326191817,4279,test,2487.5085899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
62.45266306559799,24.001408811123397,4280,test,2488.7585899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
63.70266305198925,24.00122436032867,4281,test,2490.0085899427613,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
64.95266303837997,24.001039909533944,4282,test,2491.258589942761,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
66.20266302477052,24.000855458739217,4283,test,2492.5085899427604,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
67.45266301116106,24.00067100794449,4284,test,2493.75858994276,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
68.70266299755161,24.000486557149763,4285,test,2495.0085899427595,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
69.95266298394216,24.000302106355036,4286,test,2496.258589942759,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
71.20266297033271,24.00011765556031,4287,test,2497.5085899427586,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
72.45266296379884,24.00002795062462,4288,test,2498.7585899394435,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
73.70266296379629,24.000025703404965,4289,test,2500.008589939443,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
74.95266296379373,24.00002345618531,4290,test,2501.2585899394426,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
76.20266296379117,24.000021208965656,4291,test,2502.508589939442,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
77.45266296378861,24.000018961746,4292,test,2503.7585899394417,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
78.70266296378605,24.000016714526346,4293,test,2505.008589939441,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
79.9526629637835,24.00001446730669,4294,test,2506.2585899394408,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
81.20266296378094,24.000012220087036,4295,test,2507.5085899394403,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
82.45266296377838,24.00000997286738,4296,test,2508.75858993944,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
83.70266296377582,24.000007725647727,4297,test,2510.0085899394394,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
84.95266296377326,24.000005478428115,4298,test,2511.258589939439,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
86.2026629637707,24.000003231208638,4299,test,2512.5085899394385,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
87.45266296376815,24.00000098398916,4300,test,2513.758589939438,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4301,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4302,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4303,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4304,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4305,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4306,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4307,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4308,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4309,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4310,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4311,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4312,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4313,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4314,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4315,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4316,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4317,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4318,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
88.0,24.0,4319,test,2514.305926975671,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
86.74999999999972,24.0,4320,test,2515.5559269756714,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
85.49999999999943,24.0,4321,test,2516.805926975672,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
84.24999999999915,24.0,4322,test,2518.0559269756723,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
82.99999999999886,24.0,4323,test,2519.3059269756727,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
81.74999999999858,24.0,4324,test,2520.555926975673,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
80.4999999999983,24.0,4325,test,2521.8059269756736,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
79.24999999999801,24.0,4326,test,2523.055926975674,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
77.99999999999773,24.0,4327,test,2524.3059269756745,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
76.74999999999744,24.0,4328,test,2525.555926975675,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
75.49999999999716,24.0,4329,test,2526.8059269756754,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
74.24999999999687,24.0,4330,test,2528.055926975676,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
72.99999999999659,24.0,4331,test,2529.3059269756764,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
71.7499999999963,24.0,4332,test,2530.555926975677,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
70.49999999999602,24.0,4333,test,2531.8059269756773,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
69.24999999999574,24.0,4334,test,2533.0559269756777,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
67.99999999999545,24.0,4335,test,2534.305926975678,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
66.74999999999517,24.0,4336,test,2535.5559269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
65.49999999999488,24.0,4337,test,2536.805926975679,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
64.2499999999946,24.0,4338,test,2538.0559269756795,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
62.999999999994316,24.0,4339,test,2539.30592697568,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
61.74999999999403,24.0,4340,test,2540.5559269756804,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
60.49999999999375,24.0,4341,test,2541.805926975681,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
59.24999999999346,24.0,4342,test,2543.0559269756814,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
57.99999999999318,24.0,4343,test,2544.305926975682,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
56.749999999992895,24.0,4344,test,2545.5559269756823,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
55.49999999999261,24.0,4345,test,2546.8059269756827,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
54.249999999992326,24.0,4346,test,2548.055926975683,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
52.99999999999204,24.0,4347,test,2549.3059269756836,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
51.74999999999176,24.0,4348,test,2550.555926975684,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
50.49999999999147,24.0,4349,test,2551.8059269756845,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
49.24999999999119,24.0,4350,test,2553.055926975685,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
47.999999999990905,24.0,4351,test,2554.3059269756855,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
46.74999999999062,24.0,4352,test,2555.555926975686,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
45.49999999999034,24.0,4353,test,2556.8059269756864,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
44.24999999999005,24.0,4354,test,2558.055926975687,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
42.99999999998977,24.0,4355,test,2559.3059269756873,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
41.749999999989484,24.0,4356,test,2560.5559269756877,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
40.4999999999892,24.0,4357,test,2561.805926975688,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
39.249999999988916,24.0,4358,test,2563.0559269756886,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
37.99999999998863,24.0,4359,test,2564.305926975689,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
36.74999999998835,24.0,4360,test,2565.5559269756895,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
35.49999999998806,24.0,4361,test,2566.80592697569,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
34.24999999998778,24.0,4362,test,2568.0559269756905,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
32.999999999987494,24.0,4363,test,2569.305926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
31.749999999987285,24.0,4364,test,2570.555926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
30.499999999987356,24.0,4365,test,2571.805926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
29.249999999987427,24.0,4366,test,2573.055926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
27.999999999987498,24.0,4367,test,2574.305926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
26.74999999998757,24.0,4368,test,2575.555926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
25.49999999998764,24.0,4369,test,2576.805926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.24999999998771,24.0,4370,test,2578.055926975691,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4371,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4372,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4373,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4374,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4375,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4376,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4377,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4378,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4379,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4380,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4381,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4382,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4383,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4384,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4385,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4386,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4387,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4388,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4389,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4390,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4391,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4392,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4393,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4394,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4395,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4396,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4397,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4398,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4399,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4400,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4401,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4402,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4403,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4404,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4405,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4406,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4407,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4408,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4409,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4410,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4411,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4412,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4413,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4414,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4415,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4416,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4417,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4418,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4419,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4420,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4421,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4422,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4423,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4424,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4425,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4426,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4427,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4428,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4429,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4430,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4431,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4432,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4433,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4434,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4435,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4436,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4437,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4438,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4439,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4440,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4441,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4442,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4443,test,2578.3059269756786,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
