x,y,tick,phase,distance_walked,walking_speed,cutting_speed,start_pos,prolific_id
24.0,24.0,4934,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4935,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4936,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4937,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4938,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4939,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4940,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4941,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4942,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4943,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4944,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4945,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4946,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4947,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4948,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4949,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4950,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4951,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4952,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4953,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4954,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4955,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4956,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4957,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4958,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4959,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4960,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4961,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4962,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4963,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4964,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4965,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4966,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4967,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4968,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4969,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4970,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4971,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4972,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4973,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4974,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4975,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4976,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4977,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4978,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4979,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4980,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4981,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4982,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4983,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4984,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4985,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4986,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4987,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4988,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,4989,test,2834.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.24999999999993,4990,test,2835.555926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,26.499999999999858,4991,test,2836.805926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.749999999999787,4992,test,2838.055926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.999999999999716,4993,test,2839.305926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.249999999999645,4994,test,2840.555926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,31.499999999999574,4995,test,2841.805926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.749999999999716,4996,test,2843.055926975709,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.0,4997,test,2844.3059269757096,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.250000000000284,4998,test,2845.55592697571,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,36.50000000000057,4999,test,2846.8059269757105,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.75000000000085,5000,test,2848.055926975711,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.00000000000114,5001,test,2849.3059269757114,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.25000000000142,5002,test,2850.555926975712,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,41.500000000001705,5003,test,2851.8059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.75000000000199,5004,test,2853.0559269757127,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.000000000002274,5005,test,2854.305926975713,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.25000000000256,5006,test,2855.5559269757136,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,46.50000000000284,5007,test,2856.805926975714,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.750000000003126,5008,test,2858.0559269757146,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.00000000000341,5009,test,2859.305926975715,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.250000000003695,5010,test,2860.5559269757155,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,51.50000000000398,5011,test,2861.805926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.75000000000426,5012,test,2863.0559269757164,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.00000000000455,5013,test,2864.305926975717,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,55.25000000000483,5014,test,2865.5559269757173,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5015,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5016,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5017,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5018,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5019,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5020,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5021,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5022,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5023,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5024,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5025,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5026,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5027,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5028,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5029,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5030,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5031,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5032,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.0,5033,test,2866.3059269757123,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.749999999999716,5034,test,2867.5559269757127,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,53.49999999999943,5035,test,2868.805926975713,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.24999999999915,5036,test,2870.0559269757136,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.99999999999886,5037,test,2871.305926975714,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.74999999999858,5038,test,2872.5559269757146,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,48.499999999998295,5039,test,2873.805926975715,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.24999999999801,5040,test,2875.0559269757155,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.999999999997726,5041,test,2876.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.74999999999744,5042,test,2877.5559269757164,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,43.49999999999716,5043,test,2878.805926975717,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.249999999996874,5044,test,2880.0559269757173,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.99999999999659,5045,test,2881.3059269757177,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.749999999996305,5046,test,2882.555926975718,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,38.49999999999602,5047,test,2883.8059269757186,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.24999999999574,5048,test,2885.055926975719,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.99999999999545,5049,test,2886.3059269757196,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.74999999999517,5050,test,2887.55592697572,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,33.499999999994884,5051,test,2888.8059269757205,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.2499999999946,5052,test,2890.055926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.999999999994603,5053,test,2891.305926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,29.749999999994674,5054,test,2892.555926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.499999999994746,5055,test,2893.805926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.249999999994817,5056,test,2895.055926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.999999999994888,5057,test,2896.305926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.74999999999496,5058,test,2897.555926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5059,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5060,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5061,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5062,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5063,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5064,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5065,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5066,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5067,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5068,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5069,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5070,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5071,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5072,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5073,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5074,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5075,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5076,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5077,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5078,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5079,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5080,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5081,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5082,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5083,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5084,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5085,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5086,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,24.0,5087,test,2898.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,25.24999999999993,5088,test,2899.555926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,26.499999999999858,5089,test,2900.805926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,27.749999999999787,5090,test,2902.055926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,28.999999999999716,5091,test,2903.305926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,30.249999999999645,5092,test,2904.555926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,31.499999999999574,5093,test,2905.805926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,32.749999999999716,5094,test,2907.055926975716,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,34.0,5095,test,2908.3059269757164,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,35.250000000000284,5096,test,2909.555926975717,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,36.50000000000057,5097,test,2910.8059269757173,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,37.75000000000085,5098,test,2912.0559269757177,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,39.00000000000114,5099,test,2913.305926975718,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,40.25000000000142,5100,test,2914.5559269757186,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,41.500000000001705,5101,test,2915.805926975719,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,42.75000000000199,5102,test,2917.0559269757196,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,44.000000000002274,5103,test,2918.30592697572,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,45.25000000000256,5104,test,2919.5559269757205,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,46.50000000000284,5105,test,2920.805926975721,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,47.750000000003126,5106,test,2922.0559269757214,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,49.00000000000341,5107,test,2923.305926975722,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,50.250000000003695,5108,test,2924.5559269757223,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,51.50000000000398,5109,test,2925.8059269757227,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,52.75000000000426,5110,test,2927.055926975723,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,54.00000000000455,5111,test,2928.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,55.25000000000483,5112,test,2929.555926975724,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,56.500000000005116,5113,test,2930.8059269757246,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,57.7500000000054,5114,test,2932.055926975725,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,59.000000000005684,5115,test,2933.3059269757255,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,60.25000000000597,5116,test,2934.555926975726,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,61.50000000000625,5117,test,2935.8059269757264,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,62.75000000000654,5118,test,2937.055926975727,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,64.00000000000682,5119,test,2938.3059269757273,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,65.2500000000071,5120,test,2939.5559269757277,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,66.50000000000739,5121,test,2940.805926975728,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,67.75000000000767,5122,test,2942.0559269757287,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,69.00000000000796,5123,test,2943.305926975729,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,70.25000000000824,5124,test,2944.5559269757296,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,71.50000000000853,5125,test,2945.80592697573,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.75000000000881,5126,test,2947.0559269757305,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,74.0000000000091,5127,test,2948.305926975731,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,75.25000000000938,5128,test,2949.5559269757314,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,76.50000000000966,5129,test,2950.805926975732,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,77.75000000000995,5130,test,2952.0559269757323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,79.00000000001023,5131,test,2953.3059269757327,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,80.25000000001052,5132,test,2954.555926975733,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,81.5000000000108,5133,test,2955.8059269757337,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,82.75000000001108,5134,test,2957.055926975734,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,84.00000000001137,5135,test,2958.3059269757346,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,85.25000000001165,5136,test,2959.555926975735,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,86.50000000001194,5137,test,2960.8059269757355,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,87.75000000001222,5138,test,2962.055926975736,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5139,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5140,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5141,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5142,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5143,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5144,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5145,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5146,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5147,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5148,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5149,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5150,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5151,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5152,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5153,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5154,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,88.0,5155,test,2962.3059269757237,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,86.74999999999972,5156,test,2963.555926975724,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,85.49999999999943,5157,test,2964.8059269757246,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,84.24999999999915,5158,test,2966.055926975725,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,82.99999999999886,5159,test,2967.3059269757255,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,81.74999999999858,5160,test,2968.555926975726,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,80.4999999999983,5161,test,2969.8059269757264,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,79.24999999999801,5162,test,2971.055926975727,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,77.99999999999773,5163,test,2972.3059269757273,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,76.74999999999744,5164,test,2973.5559269757277,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,75.49999999999716,5165,test,2974.805926975728,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,74.24999999999687,5166,test,2976.0559269757287,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,72.99999999999659,5167,test,2977.305926975729,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,71.7499999999963,5168,test,2978.5559269757296,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,70.49999999999602,5169,test,2979.80592697573,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,69.24999999999574,5170,test,2981.0559269757305,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,67.99999999999545,5171,test,2982.305926975731,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,66.74999999999517,5172,test,2983.5559269757314,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,65.49999999999488,5173,test,2984.805926975732,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,64.2499999999946,5174,test,2986.0559269757323,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
24.0,62.999999999994316,5175,test,2987.3059269757327,1.0,1.0,"(1, 2)",650a2466738bb786a6c7849b
