tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
535,0,1,,0,2,,0.0,0,0,3,tomato,1.8333333333333344,1,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
536,0,1,,0,2,,0.0,0,0,3,tomato,1.875000000000001,1,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
537,0,1,,0,2,,0.0,0,0,3,tomato,1.9166666666666679,1,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
538,0,1,,0,2,,0.0,0,0,3,tomato,1.9583333333333346,1,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
539,0,1,,0,2,,0.0,0,0,3,tomato,2.0000000000000013,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
540,0,1,,0,2,,0.0,0,0,3,tomato,2.041666666666668,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
541,0,1,,0,2,,0.0,0,0,3,tomato,2.0833333333333344,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
542,0,1,,0,2,,0.0,0,0,3,tomato,2.125000000000001,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
543,0,1,,0,2,,0.0,0,0,3,tomato,2.1666666666666674,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
544,0,1,,0,2,,0.0,0,0,3,tomato,2.208333333333334,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
545,0,1,,0,2,,0.0,0,0,3,tomato,2.2500000000000004,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
546,0,1,,0,2,,0.0,0,0,3,tomato,2.291666666666667,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
547,0,1,,0,2,,0.0,0,0,3,tomato,2.3333333333333335,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
548,0,1,,0,2,,0.0,0,0,3,tomato,2.375,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
549,0,1,,0,2,,0.0,0,0,3,tomato,2.4166666666666665,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
550,0,1,,0,2,,0.0,0,0,3,tomato,2.458333333333333,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
551,0,1,,0,2,,0.0,0,0,3,tomato,2.4999999999999996,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
552,0,1,,0,2,,0.0,0,0,3,tomato,2.541666666666666,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
553,0,1,,0,2,,0.0,0,0,3,tomato,2.5833333333333326,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
554,0,1,,0,2,,0.0,0,0,3,tomato,2.624999999999999,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
555,0,1,,0,2,,0.0,0,0,3,tomato,2.6666666666666656,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
556,0,1,,0,2,,0.0,0,0,3,tomato,2.708333333333332,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
557,0,1,,0,2,,0.0,0,0,3,tomato,2.7499999999999987,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
558,0,1,,0,2,,0.0,0,0,3,tomato,2.791666666666665,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
559,0,1,,0,2,,0.0,0,0,3,tomato,2.8333333333333317,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
560,0,1,,0,2,,0.0,0,0,3,tomato,2.8749999999999982,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
561,0,1,,0,2,,0.0,0,0,3,tomato,2.9166666666666647,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
562,0,1,,0,2,,0.0,0,0,3,tomato,2.9583333333333313,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
563,0,1,,0,2,,0.0,0,0,3,tomato,2.999999999999998,2,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
564,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.0416666666666643,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
565,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.083333333333331,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
566,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.1249999999999973,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
567,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.166666666666664,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
568,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.2083333333333304,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
569,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.249999999999997,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
570,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.2916666666666634,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
571,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.33333333333333,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
572,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
573,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
574,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
575,0,1,,0,2,,0.0,0,0,3,tomato_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,,0,1.0,30.0
576,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
577,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
578,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
579,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
580,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
581,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
582,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
583,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
584,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
585,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
586,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
587,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
588,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
589,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
590,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
591,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
592,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
593,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
594,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,56.0,,tomato_cut,0,1.0,30.0
595,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,57.250000000000284,,tomato_cut,0,1.0,30.0
596,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,58.50000000000057,,tomato_cut,0,1.0,30.0
597,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,59.75000000000085,,tomato_cut,0,1.0,30.0
598,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,61.00000000000114,,tomato_cut,0,1.0,30.0
599,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,62.25000000000142,,tomato_cut,0,1.0,30.0
600,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,63.500000000001705,,tomato_cut,0,1.0,30.0
601,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,64.75000000000199,,tomato_cut,0,1.0,30.0
602,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,66.00000000000227,,tomato_cut,0,1.0,30.0
603,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,67.25000000000256,,tomato_cut,0,1.0,30.0
604,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,68.50000000000284,,tomato_cut,0,1.0,30.0
605,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,69.75000000000313,,tomato_cut,0,1.0,30.0
606,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,71.00000000000341,,tomato_cut,0,1.0,30.0
607,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,tomato_cut,0,1.0,30.0
608,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
609,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
610,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
611,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
612,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
613,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
614,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
615,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
616,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
617,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
618,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
619,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
620,0,1,,0,2,,0.0,0,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,,2,4,tomato_salad,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,0,56.0,88.0,,tomato,0,1.0,30.0,24.0,72.0,,,0,1.0,30.0
