tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
1434,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1435,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1436,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1437,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1438,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1439,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1440,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1441,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1442,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,tomato_salad,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1443,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1444,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1445,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1446,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1447,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1448,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1449,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1450,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1451,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1452,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1453,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1454,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1455,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1456,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1457,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1458,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1459,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1460,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1461,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1462,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1463,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1464,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1465,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1466,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1467,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1468,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1469,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1470,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1471,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1472,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1473,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1474,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1475,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1476,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1477,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1478,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1479,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1480,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1481,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1482,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1483,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1484,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1485,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.0,88.0,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1486,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,24.88388347648305,88.88388347648305,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1487,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,25.7677669529661,89.7677669529661,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1488,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,26.65165042944915,90.65165042944915,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1489,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,27.535533905932198,91.5355339059322,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1490,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,28.419417382415247,92.41941738241525,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1491,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,29.303300858898297,93.3033008588983,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1492,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,30.187184335381346,94.18718433538135,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1493,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,31.071067811864395,95.0710678118644,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1494,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,31.954951288347445,95.95495128834744,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1495,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,32.838834764830494,96.8388347648305,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1496,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,33.722718241313544,97.72271824131354,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1497,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,34.60660171779659,98.6066017177966,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1498,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,35.49048519427964,99.49048519427964,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1499,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,36.37436867076269,100.37436867076269,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1500,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,37.25825214724574,101.25825214724574,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1501,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,38.14213562372879,102.14213562372879,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1502,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,39.02601910021184,103.02601910021184,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1503,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,39.95382555869017,103.80565318468376,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1504,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,41.203733885133886,103.82079172774075,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1505,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,42.4536422115776,103.83593027079775,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1506,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,43.70355053802132,103.85106881385474,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1507,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,44.953458864465034,103.86620735691173,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
1508,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,1,46.20336719090875,103.88134589996872,,tomato_salad,0,1.0,30.0,104.0,24.0,,plate,1,1.0,30.0
