tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
1806,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,plate,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.000096529191616,56.64614882753583,,tomato,1,1.0,30.0,56.76077496185225,39.24861732162794,,tomato,1,1.0,30.0
1807,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.3749999999999964,3,2,2,plate,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,tomato,1,1.0,30.0,56.0,40.0,,tomato,1,1.0,30.0
1808,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.0,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1809,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.041666666666666664,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1810,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.08333333333333333,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1811,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.125,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1812,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.16666666666666666,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1813,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.20833333333333331,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1814,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.24999999999999997,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1815,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.29166666666666663,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1816,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.3333333333333333,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1817,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.375,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1818,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.4166666666666667,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1819,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.45833333333333337,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1820,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.5,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1821,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.5416666666666666,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1822,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.5833333333333333,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1823,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.6249999999999999,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1824,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.6666666666666665,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,40.0,,plate,1,1.0,30.0
1825,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.7083333333333331,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,41.250000000000284,,plate,1,1.0,30.0
1826,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.7499999999999998,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,42.50000000000057,,plate,1,1.0,30.0
1827,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.7916666666666664,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,43.75000000000085,,plate,1,1.0,30.0
1828,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.833333333333333,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,45.00000000000114,,plate,1,1.0,30.0
1829,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.8749999999999997,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,46.25000000000142,,plate,1,1.0,30.0
1830,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.9166666666666663,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,47.500000000001705,,plate,1,1.0,30.0
1831,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.9583333333333329,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,48.75000000000199,,plate,1,1.0,30.0
1832,0,1,,0,2,None_cut,4.0,3,0,3,tomato,0.9999999999999996,0,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,50.000000000002274,,plate,1,1.0,30.0
1833,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.0416666666666663,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,51.25000000000256,,plate,1,1.0,30.0
1834,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.083333333333333,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,52.50000000000284,,plate,1,1.0,30.0
1835,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.1249999999999998,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,53.750000000003126,,plate,1,1.0,30.0
1836,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.1666666666666665,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,55.00000000000341,,plate,1,1.0,30.0
1837,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.2083333333333333,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,56.250000000003695,,plate,1,1.0,30.0
1838,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.25,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,57.50000000000398,,plate,1,1.0,30.0
1839,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.2916666666666667,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,58.75000000000426,,plate,1,1.0,30.0
1840,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.3333333333333335,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,60.00000000000455,,plate,1,1.0,30.0
1841,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.3750000000000002,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,61.25000000000483,,plate,1,1.0,30.0
1842,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.416666666666667,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,62.500000000005116,,plate,1,1.0,30.0
1843,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.4583333333333337,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,63.7500000000054,,plate,1,1.0,30.0
1844,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.5000000000000004,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,65.00000000000568,,plate,1,1.0,30.0
1845,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.5416666666666672,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,66.25000000000597,,plate,1,1.0,30.0
1846,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.583333333333334,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,67.50000000000625,,plate,1,1.0,30.0
1847,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.6250000000000007,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,68.75000000000654,,plate,1,1.0,30.0
1848,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.6666666666666674,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,70.00000000000682,,plate,1,1.0,30.0
1849,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.7083333333333341,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,71.2500000000071,,plate,1,1.0,30.0
1850,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.7500000000000009,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,72.50000000000739,,plate,1,1.0,30.0
1851,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.7916666666666676,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,73.75000000000767,,plate,1,1.0,30.0
1852,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.8333333333333344,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,75.00000000000796,,plate,1,1.0,30.0
1853,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.875000000000001,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,76.25000000000824,,plate,1,1.0,30.0
1854,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.9166666666666679,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,77.50000000000853,,plate,1,1.0,30.0
1855,0,1,,0,2,None_cut,4.0,3,0,3,tomato,1.9583333333333346,1,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,78.75000000000881,,plate,1,1.0,30.0
1856,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.0000000000000013,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,80.0000000000091,,plate,1,1.0,30.0
1857,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.041666666666668,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,81.25000000000938,,plate,1,1.0,30.0
1858,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.0833333333333344,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,82.50000000000966,,plate,1,1.0,30.0
1859,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.125000000000001,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,83.75000000000995,,plate,1,1.0,30.0
1860,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.1666666666666674,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,85.00000000001023,,plate,1,1.0,30.0
1861,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.208333333333334,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,86.25000000001052,,plate,1,1.0,30.0
1862,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.2500000000000004,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,87.5000000000108,,plate,1,1.0,30.0
1863,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.291666666666667,2,2,2,tomato,2,3,plate,2,4,plate,2,5,,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,plate,1,1.0,30.0
1864,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.3333333333333335,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1865,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.375,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1866,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.4166666666666665,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1867,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.458333333333333,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1868,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.4999999999999996,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1869,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.541666666666666,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1870,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.5833333333333326,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1871,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.624999999999999,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1872,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.6666666666666656,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1873,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.708333333333332,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1874,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.7499999999999987,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1875,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.791666666666665,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1876,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.8333333333333317,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1877,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.8749999999999982,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1878,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.9166666666666647,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1879,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.9583333333333313,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1880,0,1,,0,2,None_cut,4.0,3,0,3,tomato,2.999999999999998,2,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1881,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.0416666666666643,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1882,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.083333333333331,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1883,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.1249999999999973,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1884,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.166666666666664,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1885,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.2083333333333304,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1886,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.249999999999997,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
1887,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.2916666666666634,3,2,2,tomato,2,3,plate,2,4,plate,2,5,plate,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.0,,,1,1.0,30.0,56.0,88.0,,,1,1.0,30.0
