tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
3692,0,1,,0,2,tomato,0.9583333333333329,0,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3693,0,1,,0,2,tomato,0.9999999999999996,0,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3694,0,1,,0,2,tomato,1.0416666666666663,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3695,0,1,,0,2,tomato,1.083333333333333,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3696,0,1,,0,2,tomato,1.1249999999999998,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3697,0,1,,0,2,tomato,1.1666666666666665,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3698,0,1,,0,2,tomato,1.2083333333333333,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3699,0,1,,0,2,tomato,1.25,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3700,0,1,,0,2,tomato,1.2916666666666667,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3701,0,1,,0,2,tomato,1.3333333333333335,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3702,0,1,,0,2,tomato,1.3750000000000002,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3703,0,1,,0,2,tomato,1.416666666666667,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3704,0,1,,0,2,tomato,1.4583333333333337,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3705,0,1,,0,2,tomato,1.5000000000000004,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3706,0,1,,0,2,tomato,1.5416666666666672,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3707,0,1,,0,2,tomato,1.583333333333334,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3708,0,1,,0,2,tomato,1.6250000000000007,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3709,0,1,,0,2,tomato,1.6666666666666674,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3710,0,1,,0,2,tomato,1.7083333333333341,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3711,0,1,,0,2,tomato,1.7500000000000009,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3712,0,1,,0,2,tomato,1.7916666666666676,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3713,0,1,,0,2,tomato,1.8333333333333344,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3714,0,1,,0,2,tomato,1.875000000000001,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3715,0,1,,0,2,tomato,1.9166666666666679,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3716,0,1,,0,2,tomato,1.9583333333333346,1,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3717,0,1,,0,2,tomato,2.0000000000000013,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3718,0,1,,0,2,tomato,2.041666666666668,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3719,0,1,,0,2,tomato,2.0833333333333344,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3720,0,1,,0,2,tomato,2.125000000000001,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3721,0,1,,0,2,tomato,2.1666666666666674,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3722,0,1,,0,2,tomato,2.208333333333334,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3723,0,1,,0,2,tomato,2.2500000000000004,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3724,0,1,,0,2,tomato,2.291666666666667,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3725,0,1,,0,2,tomato,2.3333333333333335,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3726,0,1,,0,2,tomato,2.375,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3727,0,1,,0,2,tomato,2.4166666666666665,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3728,0,1,,0,2,tomato,2.458333333333333,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3729,0,1,,0,2,tomato,2.4999999999999996,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3730,0,1,,0,2,tomato,2.541666666666666,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3731,0,1,,0,2,tomato,2.5833333333333326,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3732,0,1,,0,2,tomato,2.624999999999999,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3733,0,1,,0,2,tomato,2.6666666666666656,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3734,0,1,,0,2,tomato,2.708333333333332,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3735,0,1,,0,2,tomato,2.7499999999999987,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3736,0,1,,0,2,tomato,2.791666666666665,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3737,0,1,,0,2,tomato,2.8333333333333317,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3738,0,1,,0,2,tomato,2.8749999999999982,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3739,0,1,,0,2,tomato,2.9166666666666647,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3740,0,1,,0,2,tomato,2.9583333333333313,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3741,0,1,,0,2,tomato,2.999999999999998,2,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3742,0,1,,0,2,tomato_cut,3.0416666666666643,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3743,0,1,,0,2,tomato_cut,3.083333333333331,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3744,0,1,,0,2,tomato_cut,3.1249999999999973,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3745,0,1,,0,2,tomato_cut,3.166666666666664,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3746,0,1,,0,2,tomato_cut,3.2083333333333304,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3747,0,1,,0,2,tomato_cut,3.249999999999997,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3748,0,1,,0,2,tomato_cut,3.2916666666666634,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3749,0,1,,0,2,tomato_cut,3.33333333333333,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3750,0,1,,0,2,tomato_cut,3.3749999999999964,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3751,0,1,,0,2,tomato_cut,3.416666666666663,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3752,0,1,,0,2,tomato_cut,3.4583333333333295,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3753,0,1,,0,2,tomato_cut,3.499999999999996,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3754,0,1,,0,2,tomato_cut,3.5416666666666625,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3755,0,1,,0,2,tomato_cut,3.583333333333329,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3756,0,1,,0,2,tomato_cut,3.6249999999999956,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3757,0,1,,0,2,tomato_cut,3.666666666666662,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3758,0,1,,0,2,tomato_cut,3.7083333333333286,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3759,0,1,,0,2,tomato_cut,3.749999999999995,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3760,0,1,,0,2,tomato_cut,3.7916666666666616,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3761,0,1,,0,2,tomato_cut,3.833333333333328,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3762,0,1,,0,2,tomato_cut,3.8749999999999947,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3763,0,1,,0,2,tomato_cut,3.916666666666661,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3764,0,1,,0,2,tomato_cut,3.9583333333333277,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3765,0,1,,0,2,tomato_cut,3.9999999999999942,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3766,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3767,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3768,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
3769,0,1,,0,2,tomato_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,40.0,,,3,1.0,30.0,56.0,56.0,,plate,3,1.0,30.0
