tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
3849,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,55.00000000000341,,,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3850,0,1,,0,2,None_cut,4.0,3,0,3,tomato_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3851,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3852,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3853,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3854,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3855,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3856,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3857,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3858,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3859,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3860,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3861,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3862,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3863,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3864,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3865,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.0,40.0,,tomato_salad,3,1.0,30.0
3866,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,56.88388347648305,39.11611652351695,,tomato_salad,3,1.0,30.0
3867,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,57.7677669529661,38.2322330470339,,tomato_salad,3,1.0,30.0
3868,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,58.65165042944915,37.34834957055085,,tomato_salad,3,1.0,30.0
3869,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,59.5355339059322,36.4644660940678,,tomato_salad,3,1.0,30.0
3870,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,60.41941738241525,35.58058261758475,,tomato_salad,3,1.0,30.0
3871,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,61.3033008588983,34.6966991411017,,tomato_salad,3,1.0,30.0
3872,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,62.187184335381346,33.812815664618654,,tomato_salad,3,1.0,30.0
3873,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,63.071067811864395,32.928932188135605,,tomato_salad,3,1.0,30.0
3874,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,63.954951288347445,32.045048711652555,,tomato_salad,3,1.0,30.0
3875,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,64.8388347648305,31.161165235169506,,tomato_salad,3,1.0,30.0
3876,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,65.72271824131354,30.277281758686456,,tomato_salad,3,1.0,30.0
3877,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,66.6066017177966,29.393398282203407,,tomato_salad,3,1.0,30.0
3878,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,67.49048519427964,28.509514805720357,,tomato_salad,3,1.0,30.0
3879,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,68.37436867076269,27.625631329237308,,tomato_salad,3,1.0,30.0
3880,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,69.25825214724574,26.74174785275426,,tomato_salad,3,1.0,30.0
3881,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,70.14213562372879,25.85786437627121,,tomato_salad,3,1.0,30.0
3882,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,71.02601910021184,24.97398089978816,,tomato_salad,3,1.0,30.0
3883,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato_salad,3,1.0,30.0
3884,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3885,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3886,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3887,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3888,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3889,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3890,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3891,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3892,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,plate,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,tomato_cut,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3893,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3894,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3895,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3896,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3897,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3898,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3899,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3900,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3901,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3902,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3903,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3904,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3905,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3906,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3907,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3908,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3909,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3910,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3911,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3912,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3913,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3914,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,24.0,,tomato,3,1.0,30.0
3915,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,25.24999999999993,,tomato,3,1.0,30.0
3916,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,26.499999999999858,,tomato,3,1.0,30.0
3917,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,27.749999999999787,,tomato,3,1.0,30.0
3918,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,28.999999999999716,,tomato,3,1.0,30.0
3919,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,30.249999999999645,,tomato,3,1.0,30.0
3920,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,31.499999999999574,,tomato,3,1.0,30.0
3921,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.0,32.749999999999716,,tomato,3,1.0,30.0
3922,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,71.29136913071375,33.77972923193121,,tomato,3,1.0,30.0
3923,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,70.5827382614275,34.80945846386271,,tomato,3,1.0,30.0
3924,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,69.87410739214124,35.83918769579421,,tomato,3,1.0,30.0
