tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,55a06f6714b1ea36_score,player_0ee964f2_x,player_0ee964f2_y,player_0ee964f2_move_target,player_0ee964f2_item,player_0ee964f2_score,player_0ee964f2_cut_speed,player_0ee964f2_speed,player_2a89945c_x,player_2a89945c_y,player_2a89945c_move_target,player_2a89945c_item,player_2a89945c_score,player_2a89945c_cut_speed,player_2a89945c_speed
3925,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,69.16547652285499,36.86891692772571,,tomato,3,1.0,30.0
3926,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,68.45684565356873,37.898646159657204,,tomato,3,1.0,30.0
3927,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,67.74821478428248,38.9283753915887,,tomato,3,1.0,30.0
3928,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,67.03958391499623,39.9581046235202,,tomato,3,1.0,30.0
3929,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,66.33095304570998,40.9878338554517,,tomato,3,1.0,30.0
3930,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,65.62232217642372,42.017563087383195,,tomato,3,1.0,30.0
3931,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,64.91369130713747,43.04729231931469,,tomato,3,1.0,30.0
3932,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,64.20506043785122,44.07702155124619,,tomato,3,1.0,30.0
3933,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,63.49642956856496,45.10675078317769,,tomato,3,1.0,30.0
3934,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,62.78779869927871,46.136480015109186,,tomato,3,1.0,30.0
3935,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,62.07916782999246,47.16620924704068,,tomato,3,1.0,30.0
3936,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,61.370536960706204,48.19593847897218,,tomato,3,1.0,30.0
3937,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,60.66190609141995,49.22566771090368,,tomato,3,1.0,30.0
3938,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,59.9532752221337,50.255396942835176,,tomato,3,1.0,30.0
3939,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,59.244644352847445,51.285126174766674,,tomato,3,1.0,30.0
3940,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,58.53601348356119,52.31485540669817,,tomato,3,1.0,30.0
3941,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,57.82738261427494,53.344584638630096,,tomato,3,1.0,30.0
3942,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,57.118751744988685,54.374313870562304,,tomato,3,1.0,30.0
3943,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.41012087570243,55.40404310249451,,tomato,3,1.0,30.0
3944,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato_salad,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato,3,1.0,30.0
3945,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3946,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3947,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3948,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3949,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3950,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3951,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3952,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3953,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3954,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3955,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3956,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3957,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3958,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3959,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3960,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3961,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3962,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3963,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3964,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3965,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3966,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,56.0,56.0,,tomato_salad,3,1.0,30.0
3967,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,57.250000000000284,56.0,,tomato_salad,3,1.0,30.0
3968,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,58.50000000000057,56.0,,tomato_salad,3,1.0,30.0
3969,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,59.75000000000085,56.0,,tomato_salad,3,1.0,30.0
3970,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,61.00000000000114,56.0,,tomato_salad,3,1.0,30.0
3971,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,62.25000000000142,56.0,,tomato_salad,3,1.0,30.0
3972,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,63.500000000001705,56.0,,tomato_salad,3,1.0,30.0
3973,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,64.75000000000199,56.0,,tomato_salad,3,1.0,30.0
3974,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,66.00000000000227,56.0,,tomato_salad,3,1.0,30.0
3975,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,67.25000000000256,56.0,,tomato_salad,3,1.0,30.0
3976,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,68.50000000000284,56.0,,tomato_salad,3,1.0,30.0
3977,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,69.75000000000313,56.0,,tomato_salad,3,1.0,30.0
3978,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,71.00000000000341,56.0,,tomato_salad,3,1.0,30.0
3979,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,72.12016826116314,56.31621556657754,,tomato_salad,3,1.0,30.0
3980,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,73.0095245421619,57.19459214040404,,tomato_salad,3,1.0,30.0
3981,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,73.89888082316065,58.07296871423054,,tomato_salad,3,1.0,30.0
3982,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,74.7882371041594,58.95134528805704,,tomato_salad,3,1.0,30.0
3983,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,75.67759338515816,59.82972186188354,,tomato_salad,3,1.0,30.0
3984,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,76.56694966615692,60.70809843571004,,tomato_salad,3,1.0,30.0
3985,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,77.45630594715567,61.58647500953654,,tomato_salad,3,1.0,30.0
3986,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,78.34566222815442,62.46485158336304,,tomato_salad,3,1.0,30.0
3987,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,79.23501850915318,63.34322815718954,,tomato_salad,3,1.0,30.0
3988,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,80.12437479015193,64.22160473101586,,tomato_salad,3,1.0,30.0
3989,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,81.01373107115069,65.09998130484165,,tomato_salad,3,1.0,30.0
3990,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,81.90308735214944,65.97835787866744,,tomato_salad,3,1.0,30.0
3991,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,82.7924436331482,66.85673445249323,,tomato_salad,3,1.0,30.0
3992,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,83.68179991414695,67.73511102631902,,tomato_salad,3,1.0,30.0
3993,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,84.5711561951457,68.61348760014481,,tomato_salad,3,1.0,30.0
3994,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,85.46051247614446,69.4918641739706,,tomato_salad,3,1.0,30.0
3995,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,86.34986875714321,70.37024074779639,,tomato_salad,3,1.0,30.0
3996,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,87.23922503814215,71.24861732162218,,tomato_salad,3,1.0,30.0
3997,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,6,24.0,56.0,,,3,1.0,30.0,88.0,72.0,,tomato_salad,3,1.0,30.0
3998,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,24.0,56.0,,,3,1.0,30.0,88.0,72.0,,,4,1.0,30.0
3999,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,24.0,56.0,,,3,1.0,30.0,88.0,72.0,,,4,1.0,30.0
4000,0,1,,0,2,None_cut,4.0,3,0,3,None_cut,3.7916666666666616,3,2,2,plate,2,3,tomato,2,4,,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,7,24.0,56.0,,,3,1.0,30.0,88.0,72.0,,,4,1.0,30.0
